# No FIELD GAMMA AREA_SPT AREA XI_MIN
101 ra11hdec-25_sptpol_MCMF 0.677925 274.342 5.549 5.0
102 ra1hdec-25_sptpol_MCMF 0.686894 275.181 207.955 5.0
103 ra1hdec-35_sptpol_MCMF 0.79409 251.776 233.092 5.0
104 ra23hdec-35_sptpol_MCMF 0.804285 250.243 14.481 5.0
105 ra23hdec-25_sptpol_MCMF 0.838953 276.017 4.172 5.0
106 ra5hdec-25_sptpol_MCMF 0.854186 276.985 254.200 5.0
107 ra5hdec-35_sptpol_MCMF 0.877154 250.296 236.035 5.0
108 ra3hdec-25_sptpol_MCMF 0.895768 272.928 257.032 5.0
109 ra13hdec-25_sptpol_MCMF 0.899898 270.767 2.039 5.0
110 ra3hdec-35_sptpol_MCMF 1.03717 248.85 239.101 5.0
111 ra21hdec-50_MCMF 1.08778 189.954 157.635 4.5
112 ra5h30dec-45_MCMF 1.14807 102.701 98.531 4.5
113 ra21hdec-42.5_MCMF 1.14922 111.271 87.864 4.5
114 ra22h30dec-55_MCMF 1.15833 83.8258 3.936 4.5
115 ra0h50dec-50_MCMF 1.16495 156.244 74.799 4.5
116 ra6hdec-62.5_MCMF 1.17014 68.7828 22.116 4.5
117 ra6h30dec-45_MCMF 1.17702 102.883 42.217 4.5
118 ra23hdec-62.5_MCMF 1.17848 70.4948 2.455 4.5
119 ra23hdec-45_MCMF 1.18028 204.53 194.234 4.5
120 ra6h30dec-55_MCMF 1.1837 83.4286 42.058 4.5
121 ra1hdec-42.5_MCMF 1.19 108.706 106.793 4.5
122 ra1hdec-60_MCMF 1.19248 145.881 3.833 4.5
123 ra3h30dec-42.5_MCMF 1.19744 166.812 156.901 4.5
124 ra2h30dec-50_MCMF 1.20071 155.728 135.246 4.5
125 ra3h30dec-60_MCMF 1.23194 222.649 210.050 4.5
126 ra21hdec-60_MCMF 1.2609 147.598 133.613 4.5
127 ra4h10dec-50_MCMF 1.2751 155.548 154.467 4.5
128 ra5h30dec-55_2year_MCMF 1.29024 82.8724 81.205 4.5
129 ra23h30dec-55_2year_MCMF 1.3423 100.243 1.619 4.5
130 sptpol_500d_MCMF 2.22735 460.056 452.970 4.25
201 ra11hdec-25_sptpol_noMCMF 0.677925 274.342 271.715 5.0
202 ra1hdec-25_sptpol_noMCMF 0.686894 275.181 52.704 5.0
203 ra1hdec-35_sptpol_noMCMF 0.79409 251.776 6.836 5.0
204 ra23hdec-35_sptpol_noMCMF 0.804285 250.243 216.621 5.0
205 ra23hdec-25_sptpol_noMCMF 0.838953 276.017 275.151 5.0
206 ra5hdec-25_sptpol_noMCMF 0.854186 276.985 6.644 5.0
207 ra5hdec-35_sptpol_noMCMF 0.877154 250.296 2.612 5.0
208 ra3hdec-25_sptpol_noMCMF 0.895768 272.928 2.321 5.0
209 ra13hdec-25_sptpol_noMCMF 0.899898 270.767 268.956 5.0
210 ra3hdec-35_sptpol_noMCMF 1.03717 248.85 1.321 5.0
211 ra21hdec-50_noMCMF 1.08778 189.954 17.655 5.0
212 ra5h30dec-45_noMCMF 1.14807 102.701 1.104 5.0
213 ra21hdec-42.5_noMCMF 1.14922 111.271 23.188 5.0
214 ra22h30dec-55_noMCMF 1.15833 83.8258 0.207 5.0
215 ra0h50dec-50_noMCMF 1.16495 156.244 0.660 5.0
216 ra6hdec-62.5_noMCMF 1.17014 68.7828 41.487 5.0
217 ra6h30dec-45_noMCMF 1.17702 102.883 58.678 5.0
218 ra23hdec-62.5_noMCMF 1.17848 70.4948 0.138 5.0
219 ra23hdec-45_noMCMF 1.18028 204.53 2.585 5.0
220 ra6h30dec-55_noMCMF 1.1837 83.4286 39.966 5.0
221 ra1hdec-42.5_noMCMF 1.19 108.706 0.654 5.0
222 ra1hdec-60_noMCMF 1.19248 145.881 0.255 5.0
223 ra3h30dec-42.5_noMCMF 1.19744 166.812 0.984 5.0
224 ra2h30dec-50_noMCMF 1.20071 155.728 0.674 5.0
225 ra3h30dec-60_noMCMF 1.23194 222.649 5.508 5.0
226 ra21hdec-60_noMCMF 1.2609 147.598 10.251 5.0
227 ra4h10dec-50_noMCMF 1.2751 155.548 0.874 5.0
228 ra5h30dec-55_2year_noMCMF 1.29024 82.8724 0.648 5.0
229 ra23h30dec-55_2year_noMCMF 1.3423 100.243 0.016 5.0
230 sptpol_500d_noMCMF 2.22735 460.056 2.066 5.0
